Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72988400	41912320	129	3047	5000	0	25	0	0	reversedirection=yes highway=residential surface=asphalt maxspeed=40	highway=stop	2107	16064
-72986818	41913305	130	174	30500	0	405	0	0	highway=secondary	highway=crossing crossing=unknown	2232	17457
-72979652	41912589	166	643	30500	182	31	0	0	highway=secondary		2791	52908
-72978266	41880993	130	3829	5500	489	220	0	0	reversedirection=yes highway=unclassified surface=paved		5604	118141
-72976605	41879052	119	268	5000	4	18	0	0	highway=residential	highway=crossing	5779	118141
-72978139	41877746	120	200	1100	0	11	0	0	highway=footway footway=sidewalk		5804	122630
-72978201	41877700	120	8	1100	0	4	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	5806	122857
-72978284	41877637	120	10	1100	0	0	0	0	highway=footway footway=crossing		5807	123137
-72979361	41877298	123	112	1100	0	10	0	0	highway=footway footway=sidewalk	highway=crossing	5827	126770
-72980535	41877865	131	125	1100	0	1	0	0	highway=footway footway=sidewalk		5863	133122
-72980622	41877794	132	11	1100	0	17	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	5866	133653
-72980694	41877735	132	9	1100	0	0	0	0	highway=footway footway=crossing		5868	134077
-72981493	41876995	133	109	1100	0	4	0	0	highway=footway footway=sidewalk		5893	138620
-72978362	41821250	187	7135	5000	1412	571	0	0	reversedirection=yes highway=residential		11343	321039
-72975108	41820563	173	348	1200	0	18	0	0	highway=path		11379	327495
-72971460	41800964	248	3238	1000	655	328	0	0	highway=track		12159	467984
-72971883	41798288	225	352	1200	18	7	0	0	highway=path		12189	473233
-72969023	41790686	248	965	1000	69	30	0	0	highway=track		12376	506973
-72964160	41792518	207	514	1000	102	94	0	0	reversedirection=yes highway=track		12417	513418
-72963221	41790323	217	292	7000	0	127	0	0	reversedirection=yes highway=service surface=unpaved access=private		12634	519398
-72963184	41790387	217	8	8000	0	281	0	0	reversedirection=yes highway=service surface=paved access=private	barrier=gate	12640	519520
-72933687	41795276	166	2772	8000	0	207	0	0	reversedirection=yes highway=service surface=paved access=private	barrier=gate	14523	534547
-72933294	41795258	167	33	8000	0	1	0	0	reversedirection=yes highway=service surface=paved access=private		14548	535060
-72933197	41795198	166	11	8000	0	48	0	0	highway=service access=private	barrier=gate	14555	535143
-72933073	41795141	165	13	8000	0	2	0	0	highway=service access=private		14564	535143
-72931395	41794858	153	173	2000	0	105	0	0	highway=service		14579	537790
-72928072	41808753	119	1707	5000	94	374	0	0	reversedirection=yes highway=residential		15768	550622
-72928159	41809027	115	32	5000	0	3	0	0	highway=residential		15787	550622
-72926169	41809336	92	170	5000	100	257	0	0	reversedirection=yes highway=residential	highway=crossing crossing=unmarked	15932	550622
-72926002	41809362	91	15	5000	0	0	0	0	reversedirection=yes highway=residential		15941	550622
-72926231	41809867	90	60	30500	0	280	0	0	highway=secondary	highway=crossing crossing=unknown	15980	550622
-72926130	41809883	90	9	1100	0	11	0	0	highway=footway footway=crossing		15981	550772
-72924094	41810740	88	201	1100	0	5	0	0	highway=footway footway=sidewalk	highway=crossing	16001	554449
-72923863	41810822	89	22	1100	0	0	0	0	highway=footway footway=sidewalk	highway=crossing	16005	555127
-72923631	41810886	89	23	1100	0	1	0	0	highway=footway footway=sidewalk		16009	555859
-72923626	41810874	89	2	1300	0	144	0	0	reversedirection=yes highway=cycleway surface=concrete foot=designated bicycle=designated route_bicycle_rcn=yes		16010	555923
-72923545	41810925	90	10	1100	0	14	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	16011	556247
-72923489	41811031	90	16	1100	0	6	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	16014	556761
-72923521	41811100	89	9	1100	0	0	0	0	highway=footway footway=crossing		16016	557025
