Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72925814	41307333	14	1	1100	0	0	0	0	highway=footway foot=yes		0	17
-72926315	41307534	14	50	1100	0	9	0	0	reversedirection=yes highway=footway foot=yes	highway=crossing	5	964
-72928479	41307346	16	186	1100	0	2	0	0	highway=footway foot=yes		31	5618
-72928521	41307338	16	4	1100	0	0	0	0	reversedirection=yes highway=footway foot=yes		31	5722
-72928621	41307363	17	9	1100	0	1	0	0	highway=footway footway=crossing	highway=crossing crossing=traffic_signals	33	5962
-72928736	41307390	17	11	1100	0	0	0	0	highway=footway footway=crossing		34	6265
-72930223	41307995	17	144	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		57	10378
-72930276	41308015	17	5	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=traffic_signals	58	10493
-72930332	41308039	17	6	1100	0	0	0	0	highway=footway footway=crossing		59	10631
-72931500	41308536	14	113	1100	0	0	0	0	highway=footway footway=sidewalk		70	12650
-72931588	41308547	14	8	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=traffic_signals	71	12836
-72931688	41308561	14	9	1100	0	0	0	0	highway=footway footway=crossing		72	13048
-72933442	41308934	14	153	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		92	16718
-72933518	41308954	14	7	1100	0	0	0	0	highway=footway	highway=crossing crossing=uncontrolled	93	16885
-72933606	41308974	13	8	1100	0	0	0	0	highway=footway		94	17070
-72932903	41309933	15	123	1100	0	12	0	0	highway=footway footway=sidewalk		113	20408
-72932865	41309987	15	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	114	20601
-72932836	41310029	16	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		115	20771
-72933563	41310339	15	70	1100	0	9	0	0	highway=footway footway=sidewalk		125	22624
-72933604	41310354	15	4	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	126	22727
-72933657	41310373	15	5	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		126	22852
-72934395	41310679	15	71	1100	0	0	0	0	highway=footway footway=sidewalk		136	24531
-72934464	41310710	15	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	137	24705
-72934547	41310748	15	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		138	24929
-72935729	41311244	15	115	1100	0	0	0	0	highway=footway footway=sidewalk		154	27852
-72935824	41311231	15	9	1100	0	2	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	155	28076
-72935918	41311218	15	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		157	28269
-72937897	41311732	13	177	1100	0	1	0	0	highway=footway footway=sidewalk		178	32042
-72937959	41311746	13	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	178	32192
-72938051	41311767	13	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		180	32416
-72939366	41312111	14	117	1100	0	0	0	0	highway=footway footway=sidewalk		197	35491
-72939428	41312131	14	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	198	35651
-72939504	41312155	14	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		199	35838
-72940646	41312457	14	102	1100	0	0	0	0	highway=footway footway=sidewalk		214	38604
-72940719	41312492	14	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=traffic_signals	215	38804
-72940774	41312518	15	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		216	38960
-72941785	41312786	14	90	1100	0	0	0	0	highway=footway footway=sidewalk		228	41201
-72941865	41312807	14	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	229	41400
-72941950	41312829	14	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		231	41598
-72942870	41313090	15	85	1100	0	0	0	0	highway=footway footway=sidewalk		243	43899
-72942943	41313100	16	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	244	44092
-72943034	41313116	16	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		246	44311
-72943641	41313283	16	55	1100	0	0	0	0	highway=footway footway=sidewalk		254	45775
-72943766	41313319	16	12	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	256	46087
-72943883	41313352	16	11	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		257	46372
-72945962	41313901	17	185	1100	0	0	0	0	highway=footway footway=sidewalk		286	51484
-72946043	41314001	17	14	1100	0	2	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	287	51826
-72946119	41314093	17	13	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		289	52145
-72947375	41314423	15	112	1100	0	2	0	0	highway=footway footway=sidewalk		302	54501
-72947499	41314457	15	12	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	304	54781
-72947629	41314494	15	12	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		305	55072
-72949169	41314903	18	137	1100	0	0	0	0	highway=footway footway=sidewalk		329	59370
-72949268	41314931	18	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	331	59600
-72949360	41314957	18	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		332	59838
-72950772	41315329	18	126	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		350	63014
-72950877	41315355	18	10	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	351	63262
-72951011	41315388	18	12	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		353	63570
-72952198	41315708	18	106	1100	0	0	0	0	highway=footway footway=sidewalk		369	66436
-72952288	41315732	18	8	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	370	66637
-72952385	41315758	18	9	1100	0	0	0	0	highway=footway footway=crossing		371	66862
-72953288	41316000	16	81	1100	0	0	0	0	highway=footway footway=sidewalk		380	68514
-72953353	41316014	16	6	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	381	68641
-72953439	41316034	16	8	1100	0	0	0	0	highway=footway footway=crossing		382	68817
-72954289	41316257	17	76	1100	0	0	0	0	highway=footway footway=sidewalk		392	70681
-72954371	41316280	17	8	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	393	70871
-72954439	41316299	16	7	1100	0	0	0	0	highway=footway footway=crossing		394	71028
-72955508	41316514	11	95	1100	0	0	0	0	highway=footway footway=sidewalk		403	72691
-72955525	41316526	11	2	1100	0	67	0	0	reversedirection=yes highway=pedestrian foot=yes cycleway=track	barrier=block	404	72726
-72956529	41316861	5	94	1100	0	19	0	0	reversedirection=yes highway=pedestrian foot=yes cycleway=track		411	74133
-72956483	41320076	10	362	1100	0	112	0	0	highway=pedestrian foot=yes bicycle=yes cycleway=track		458	82604
-72957829	41321423	12	214	1100	0	8	0	0	reversedirection=yes highway=footway foot=yes		486	87654
-72958496	41324940	3	429	1100	0	7	0	0	highway=footway foot=yes		543	97925
-72958520	41325582	5	87	1100	0	32	0	0	reversedirection=yes highway=footway		553	99676
-72958489	41325625	5	6	1100	0	12	0	0	highway=footway footway=sidewalk		554	99817
-72958570	41325668	5	9	1100	0	9	0	0	highway=footway footway=crossing	highway=crossing	555	100036
-72958639	41325706	5	8	1100	0	0	0	0	highway=footway footway=crossing		556	100231
-72958620	41325731	5	4	1100	0	9	0	0	reversedirection=yes highway=footway footway=sidewalk		557	100328
-72958547	41325830	5	13	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	559	100657
-72958515	41325951	5	18	1100	0	8	0	0	highway=footway footway=crossing	highway=crossing	561	101126
-72958570	41325985	5	6	1100	0	0	0	0	highway=footway footway=crossing		562	101276
-72959137	41326360	5	64	1100	0	0	0	0	highway=footway footway=sidewalk		571	102789
-72959172	41326386	5	5	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	571	102909
-72959219	41326419	5	6	1100	0	0	0	0	highway=footway footway=crossing		572	103053
-72960343	41327423	9	150	1100	0	7	0	0	reversedirection=yes highway=footway footway=sidewalk		599	107934
-72960387	41327490	10	9	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	601	108257
-72960421	41327564	10	9	1100	0	0	0	0	highway=footway footway=crossing		603	108581
-72959924	41327889	7	56	1100	0	6	0	0	highway=footway footway=sidewalk		610	109833
-72959858	41327924	7	7	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing	611	109994
-72959787	41327965	7	8	1100	0	0	0	0	highway=footway footway=crossing		612	110179
-72960499	41329320	12	164	1100	0	11	0	0	reversedirection=yes highway=footway footway=sidewalk		646	116303
-72959670	41329530	7	74	2000	0	256	0	0	highway=service surface=asphalt		653	117568
-72959782	41329716	7	24	1000	0	12	0	0	reversedirection=yes highway=footway surface=dirt		655	118034
-72959789	41329939	7	25	1000	0	0	0	0	reversedirection=yes highway=footway surface=wood		658	118543
-72962986	41331653	34	351	1200	137	8	0	0	reversedirection=yes highway=path surface=dirt foot=yes		789	142145
-72956995	41333183	23	619	6200	36	28	0	0	highway=path surface=dirt foot=yes bicycle=no		1221	148851
-72957552	41333193	26	52	6200	0	15	0	0	reversedirection=yes highway=path surface=dirt foot=yes bicycle=no		1258	149220
-72967209	41344912	70	1836	1200	245	36	0	0	highway=path surface=dirt foot=yes		1683	225811
-72967872	41344824	76	59	5500	0	94	0	0	highway=unclassified surface=paved bicycle=yes cycleway=shared_lane		1730	227642
-72967982	41344935	76	16	1100	0	225	0	0	highway=pedestrian surface=paved bicycle=yes cycleway=track	barrier=gate	1733	228296
-72969544	41347459	92	344	1100	53	166	0	0	highway=pedestrian surface=paved bicycle=yes cycleway=track		1815	243066
-72969683	41350683	85	417	1000	66	46	0	0	highway=footway surface=dirt		1908	259772
-72966516	41360295	80	1215	1200	0	11	0	0	highway=path surface=dirt foot=yes		2069	288816
-72966088	41360107	80	42	1000	0	12	0	0	highway=footway surface=dirt foot=yes		2074	289625
-72965994	41360085	80	9	1100	0	0	0	0	highway=footway foot=yes		2075	289805
-72965841	41360036	79	14	1000	0	0	0	0	highway=footway surface=dirt foot=yes		2077	290084
-72956824	41379555	82	2399	1000	0	120	0	0	highway=track surface=dirt foot=yes		2418	351506
-72956799	41379619	82	8	1200	0	0	0	0	highway=path surface=dirt foot=yes	barrier=gate	2419	351686
-72950864	41391929	96	1777	1200	0	15	0	0	highway=path surface=dirt foot=yes		2694	401200
-72950296	41391951	97	50	5000	0	311	0	0	highway=residential foot=yes		2731	401963
-72950215	41392026	97	11	1000	0	34	0	0	highway=track surface=dirt foot=yes	barrier=gate	2733	402293
-72950659	41394608	106	374	1000	0	35	0	0	highway=track surface=dirt foot=yes		2802	414855
-72946918	41394947	96	365	1200	0	13	0	0	highway=path		2853	424009
-72945016	41395547	91	193	1000	0	16	0	0	highway=track surface=dirt foot=yes		2870	427118
